🕘️更新时间,#genre#
2026-04-26 18:54:53,https://iptv.catvod.com/catvod

🍄┃广东频道,#genre#
广东珠江,https://iptv.catvod.com/catvod
深圳卫视,http://42.227.89.86:9003/hls/35/index.m3u8
超级综艺,http://111.43.126.240:9003/hls/87/index.m3u8

🍓┃央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://42.227.89.86:9003/hls/1/index.m3u8
CCTV-1,rtmp://39.108.129.193:1935/cctv1/1sao
CCTV-1,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://124.116.183.146:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://171.43.64.195:9901/tsfile/live/0002_1.m3u8
CCTV-2,rtmp://39.108.129.193:1935/cv2/mx6o_cv2
CCTV-2,http://61.178.227.57:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://42.227.89.86:9003/hls/3/index.m3u8
CCTV-3,rtmp://39.108.129.193:1935/cv3/yxz4_cv3
CCTV-4,rtmp://39.108.129.193:1935/cv4/3wqo_cv4
CCTV-4,http://61.178.227.57:9901/tsfile/live/0004_1.m3u8
CCTV-5,rtmp://39.108.129.193:1935/cv5/6mio_cv5
CCTV-5,http://42.227.89.86:9003/hls/5/index.m3u8
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-6,http://42.227.89.86:9003/hls/6/index.m3u8
CCTV-6,http://171.43.64.195:9901/tsfile/live/0006_1.m3u8
CCTV-6,rtmp://39.108.129.193:1935/cv6/re68_cv6
CCTV-6,http://61.178.227.57:9901/tsfile/live/0006_1.m3u8
CCTV-7,http://42.227.89.86:9003/hls/7/index.m3u8
CCTV-7,http://61.178.227.57:9901/tsfile/live/0007_1.m3u8
CCTV-7,rtmp://39.108.129.193:1935/cv7/n6v4_cv7
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://42.227.89.86:9003/hls/8/index.m3u8
CCTV-8,rtmp://39.108.129.193:1935/cv8/rreo_cv8
CCTV-8,http://61.178.227.57:9901/tsfile/live/0008_1.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://61.178.227.57:9901/tsfile/live/0009_1.m3u8
CCTV-9,rtmp://39.108.129.193:1935/cv9/jr0g_cv9
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://171.43.64.195:9901/tsfile/live/faacts/0010_2.m3u8
CCTV-10,http://61.178.227.57:9901/tsfile/live/0010_1.m3u8
CCTV-10,rtmp://39.108.129.193:1935/cv10/3fy8_cv10
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-11,http://42.227.89.86:9003/hls/11/index.m3u8
CCTV-11,http://124.116.183.146:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://61.178.227.57:9901/tsfile/live/1006_1.m3u8
CCTV-11,rtmp://39.108.129.193:1935/cv11/gjnk_cv11
CCTV-12,rtmp://39.108.129.193:1935/cv12/m8w0_cv12
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-13,http://61.178.227.57:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://124.116.183.146:9901/tsfile/live/0013_1.m3u8
CCTV-13,rtmp://39.108.129.193:1935/cv13/qa9s_cv13
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://42.227.89.86:9003/hls/14/index.m3u8
CCTV-14,rtmp://39.108.129.193:1935/cv14/16rk_cv14
CCTV-14,http://61.178.227.57:9901/tsfile/live/1004_1.m3u8
CCTV-15,rtmp://39.108.129.193:1935/cv15/zvk0_cv15
CCTV-15,http://61.178.227.57:9901/tsfile/live/1000_1.m3u8
CCTV-16,http://61.178.227.57:9901/tsfile/live/1003_1.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://61.178.227.57:9901/tsfile/live/0142_1.m3u8
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV-3,http://107.150.60.122/live/cetv3.m3u8

🐧┃卫视频道,#genre#
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://61.178.227.57:9901/tsfile/live/0107_1.m3u8
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
江苏卫视,http://61.184.46.85:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.178.227.57:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://124.116.183.146:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://171.43.64.195:9901/tsfile/live/faacts/0127_2.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://42.227.89.86:9003/hls/31/index.m3u8
北京卫视,http://61.184.46.85:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://42.227.89.86:9003/hls/37/index.m3u8
