🕘️更新时间,#genre#
2025-11-25 18:35:24,http://redis.jiushifenym.cn:4022/rtp/239.3.1.142:8048

🍄┃广东频道,#genre#
广东卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.142:8048
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,https://live.tv.darwinchow.com/channel/shenzhenweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
深圳卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.134:8020
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
纪实人文,http://183.220.107.138:4022/rtp/239.10.0.192:5140
纪实人文,http://144.255.32.94:8288/rtp/239.21.1.195:5002
纪实科教,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226559/1.m3u8
超级综艺,http://111.43.126.240:9003/hls/87/index.m3u8

🍓┃央视频道,#genre#
CCTV-1,https://live.tv.darwinchow.com/channel/cctv1?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV-1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV-1,http://ygbh.site/php/bfgd.php?id=201
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-1,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,https://live.tv.darwinchow.com/channel/cctv2?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV-2,http://redis.jiushifenym.cn:4022/rtp/239.3.1.60:8084
CCTV-2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,https://live.tv.darwinchow.com/channel/cctv3?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV-3,http://redis.jiushifenym.cn:4022/rtp/239.3.1.172:8001
CCTV-3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://cards.imwork.net:15893/rtp/239.3.1.214:4220
CCTV-4,http://redis.jiushifenym.cn:4022/rtp/239.3.1.213:4220
CCTV-4,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV-4,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
