🕘️更新时间,#genre#
2025-09-10 13:59:54,http://php.jdshipin.com:8880/gztv.php?id=zhonghe

🍄┃广东频道,#genre#
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州综合,http://r.jdshipin.com/snhya
广州综合,http://n1.gzbody.com:85/rtp/239.253.43.71:5146
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州影视,http://r.jdshipin.com/sFw4S
广州影视,http://n1.gzbody.com:85/rtp/239.253.43.73:5146
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州新闻,http://n1.gzbody.com:85/rtp/239.253.43.72:5146
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州法治,http://n1.gzbody.com:85/rtp/239.253.43.74:5146
广东珠江,http://n1.gzbody.com:85/rtp/239.77.0.114:5146
广东珠江,http://php.jdshipin.com/TVOD/iptv.php
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8
广东新闻,http://n1.gzbody.com:85/rtp/239.77.0.173:5146
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=2025090715003150c9d6e0bda84e7786a5ad10e1be15c2&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250907150031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.89&SecurityKey=20250907150031&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=373b3436fe0a28f2dc2c51ebe52a6181&ddCalcu=1387v13a6baa3a2453e6bfee105ac228cfd2&sv=10004&ct=android
广东卫视,http://n1.gzbody.com:85/rtp/239.77.0.166:5146
广东卫视,http://bailudz.top:1236/111/hahahaha.php
广东民生,http://n1.gzbody.com:85/rtp/239.77.0.225:5146
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2025090715003100b199ce284c45aca30a2c82f489fe3a&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20250907150031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.89&SecurityKey=20250907150031&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a852854800702a82de7cdf8b28604c28&ddCalcu=8a28vc5a42w08a658428b080f7d0c27ae8d2&sv=10004&ct=android
大湾区卫视,http://n1.gzbody.com:85/rtp/239.77.0.215:5146
大湾区卫视,http://bailudz.top:1236/111/hahahaha.php
广东体育,http://n1.gzbody.com:85/rtp/239.77.0.112:5146
广东体育,http://php.jdshipin.com/TVOD/iptv.php
江门综合,http://n1.gzbody.com:85/rtp/239.77.0.201:5146
江门侨乡生活,http://n1.gzbody.com:85/rtp/239.77.0.202:5146
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
佛山综合,http://n1.gzbody.com:85/rtp/239.253.43.57:5146
